Client,Date,Title,Category,Hours,CategoryCap,DailyTotal,Flags,Reasons
ORX,2026-01-28,TRYING TO OBTAIN VOICEMAIL FROM PHONE,Routine: Phone / Voice / Teams,2.5,1.5,4.23,H1,routine > 1.5h cap (Phone / Voice / Teams)
BST,2026-02-22,"Device Non-Compliant Due to Missing Patches- BST-HQ-AD-01, BST-HQ-AD-02, BST-HQ-FS-01, BST-HQ-FS-02, BST-HQ-VBR-01.",Routine: Patch management / Windows Update,2.25,1.5,2.25,H1,routine > 1.5h cap (Patch management / Windows Update)
ANI,2026-03-08,"Device Non-Compliant Due to Missing Patches-  ANI-HQ-OPSPRB-01, ANI-HQ-VBR-02, ANI-HQ-VONE, VMANIDC02, VMANIFS-01, VMANIFS-02.",Routine: Patch management / Windows Update,2.25,1.5,3.5,H1,routine > 1.5h cap (Patch management / Windows Update)
VAF,2026-03-11,"Device Non-Compliant Due to Missing Patches- VAF-DC-3CX-01, VAF-DC-AD-01, VAF-DC-FS-01, VAF-DC-FS-02.",Routine: Patch management / Windows Update,2.25,1.5,2.25,H1,routine > 1.5h cap (Patch management / Windows Update)
VAF,2026-03-12,"Device Non-Compliant Due to Missing Patches- VAF-DC-OPSPRB, VAF-DC-SFTP-02, VAF-DC-SQL-01, VAF-DC-TS-01, VAF-DC-TSVDI-GI.",Routine: Patch management / Windows Update,2.25,1.5,2.25,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-03-15,"Device Non-Compliant Due to Missing Patches-  ORX-DC-3CX-01, ORX-DC-AD-03, ORX-DC-AD-04, ORX-DC-APP-01, ORX-DC-APP-04, ORX-DC-FS-01.",Routine: Patch management / Windows Update,2.25,1.5,2.25,H1,routine > 1.5h cap (Patch management / Windows Update)
VG,2026-03-17,Update 3cx version 20 to the latest release update.,Routine: Phone / Voice / Teams,2.25,1.5,2.25,H1,routine > 1.5h cap (Phone / Voice / Teams)
ORX,2026-03-29,"Device Non-Compliant Due to Missing Patches-  ORX-DC-3CX-01, ORX-DC-AD-03, ORX-DC-AD-04, ORX-DC-APP-01.",Routine: Patch management / Windows Update,2.25,1.5,2.25,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-03-30,"Device Non-Compliant Due to Missing Patches-  ORX-DC-SFTP-01, ORX-DC-SQL-01, ORX-DC-SQL-02, ORX-DC-SQL-03, ORX-DC-TS-03.",Routine: Patch management / Windows Update,2.25,1.5,5.5,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-04-05,"Device Non-Compliant Due to Missing Patches-  ORX-DC-AD-03, ORX-DC-AD-04, ORX-DC-FS-01, ORX-DC-IIS2, ORX-DC-OPSPRB.",Routine: Patch management / Windows Update,2.25,1.5,2.25,H1,routine > 1.5h cap (Patch management / Windows Update)
KSS,2026-02-22,"Device Non-Compliant Due to Missing Patches- KABFDBACK, KABFDRIGHT, KABRESRIGHT, KSS-HQ-VBR-01, VMKABDC1.",Routine: Patch management / Windows Update,2.23,1.5,2.23,H1,routine > 1.5h cap (Patch management / Windows Update)
ANI,2026-03-09,"Device Non-Compliant Due to Missing Patches- VMANIDC02, VMANIFS-02, VMANIPHOTO1.",Routine: Patch management / Windows Update,2.0,1.5,2.0,H1,routine > 1.5h cap (Patch management / Windows Update)
MAX,2026-03-16,"Device Non-Compliant Due to Missing Patches-  AKT-DC-FS-01, MAX-DC-AD-01, MAX-DC-VDI-001, MAX-DC-VDI-002, MAX-DC-VDI-GI.",Routine: Patch management / Windows Update,2.0,1.5,2.0,H1,routine > 1.5h cap (Patch management / Windows Update)
ANI,2026-03-29,"Device Non-Compliant Due to Missing Patches-  ANI-HQ-SQL-01, ANI-HQ-VBR-02, ANI-HQ-VONE, VMANIDC02, VMANIFS-01.",Routine: Patch management / Windows Update,2.0,1.5,2.0,H1,routine > 1.5h cap (Patch management / Windows Update)
KSS,2026-03-29,"Device Non-Compliant Due to Missing Patches-  KABDT003, KABDT004, KABDT005, KABFDBACK, KABFDLEFT.",Routine: Patch management / Windows Update,2.0,1.5,4.5,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-03-30,"Device Non-Compliant Due to Missing Patches-  ORX-DC-3CX-01, ORX-DC-AD-03, ORX-DC-AD-04, ORX-DC-APP-01, ORX-DC-FS-01.",Routine: Patch management / Windows Update,2.0,1.5,5.5,H1,routine > 1.5h cap (Patch management / Windows Update)
B2I,2026-03-31,Update 3cx version 20 to the latest release update.,Routine: Phone / Voice / Teams,2.0,1.5,4.0,H1;H5,routine > 1.5h cap (Phone / Voice / Teams) | 2 entries same ticket/day totalling 4.00h
B2I,2026-03-31,Update 3cx version 20 to the latest release update.,Routine: Phone / Voice / Teams,2.0,1.5,4.0,H1;H5,routine > 1.5h cap (Phone / Voice / Teams) | 2 entries same ticket/day totalling 4.00h
BWH,2026-04-11,"Device Non-Compliant Due to Missing Patches-  BWH-HQ-RDP-01, BWH-HQ-SQL-01, BWH-HQ-VBR-01, BWH-HQ-VONE, DC03.",Routine: Patch management / Windows Update,2.0,1.5,2.0,H1,routine > 1.5h cap (Patch management / Windows Update)
ANI,2026-04-13,"Device Non-Compliant Due to Missing Patches-  VMANIDC02, VMANIFS-01, VMANIFS-02, VMANIFS1.",Routine: Patch management / Windows Update,2.0,1.5,2.0,H1,routine > 1.5h cap (Patch management / Windows Update)
KSS,2026-03-15,"Device Non-Compliant Due to Missing Patches-  KABDT005, KABFDBACK, KABFDLEFT, KABFDRIGHT.",Routine: Patch management / Windows Update,1.75,1.5,1.75,H1,routine > 1.5h cap (Patch management / Windows Update)
VAF,2026-03-18,"Device Non-Compliant Due to Missing Patches-  VAF-DC-FS-01, VAF-DC-FS-02, VAF-DC-SFTP-02.",Routine: Patch management / Windows Update,1.75,1.5,1.75,H1,routine > 1.5h cap (Patch management / Windows Update)
VAF,2026-03-19,"Device Non-Compliant Due to Missing Patches-  VAF-DC-3CX-01, VAF-DC-AD-01, VAF-DC-OPSPRB, VAF-DC-TSVDI-GI.",Routine: Patch management / Windows Update,1.75,1.5,1.75,H1,routine > 1.5h cap (Patch management / Windows Update)
ANI,2026-03-22,"Device Non-Compliant Due to Missing Patches-  ANI-HQ-VBR-02, VMANIFS-01, VMANIFS-02, VMANI-GSS1.",Routine: Patch management / Windows Update,1.75,1.5,1.75,H1,routine > 1.5h cap (Patch management / Windows Update)
ISI,2026-03-30,"Device Non-Compliant Due to Missing Patches- ISI-HQ-AD-01, ISI-HQ-APP-01, ISI-HQ-DB-01.",Routine: Patch management / Windows Update,1.75,1.5,1.75,H1,routine > 1.5h cap (Patch management / Windows Update)
