Client,Date,Title,Category,Hours,CategoryCap,DailyTotal,Flags,Reasons
ORX,2026-01-21,Server pending for updates and reboot after APD,Routine: Patch management / Windows Update,2.67,1.5,3.28,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-02-01,System pending for updates and after APD,Routine: Patch management / Windows Update,2.5,1.5,2.5,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-01-22,Server pending for updates and reboot after APD,Routine: Patch management / Windows Update,2.33,1.5,2.33,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-02-14,ORX Servers pending for reboot after APD,Routine: Patch management / Windows Update,2.33,1.5,2.33,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-01-18,Server updates pending and pending for reboot after APD,Routine: Patch management / Windows Update,2.0,1.5,2.0,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-01-19,Server pending for for updates and reboot after APD,Routine: Patch management / Windows Update,2.0,1.5,2.0,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-02-04,Server pending for updates and  reboot after APD,Routine: Patch management / Windows Update,2.0,1.5,3.0,H1,routine > 1.5h cap (Patch management / Windows Update)
VAF,2026-02-04,Server pending for updates and  reboot after APD,Routine: Patch management / Windows Update,2.0,1.5,2.25,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-02-11,"Failed patches updated on machine WKORX55, WKORX15, WKORX-03, WKORX-08, WKORX-07, WKORX-10, WKORX-09, WKORX54",Routine: Patch management / Windows Update,2.0,1.5,2.0,H1,routine > 1.5h cap (Patch management / Windows Update)
VAF,2026-04-02,"Upgrade VMWare tools - VAF-DC-3CX-01, VAF-DC-AD-01, VAF-DC-FS-01, VAF-DC-FS-02, VAF-DC-OPSPRB.",Routine: Phone / Voice / Teams,2.0,1.5,2.0,H1,routine > 1.5h cap (Phone / Voice / Teams)
BST,2026-02-24,BST Servers pending for reboot after APD,Routine: Patch management / Windows Update,1.9,1.5,1.9,H1,routine > 1.5h cap (Patch management / Windows Update)
BST,2026-02-14,BST Servers pending for reboot after APD,Routine: Patch management / Windows Update,1.83,1.5,1.83,H1,routine > 1.5h cap (Patch management / Windows Update)
BWH,2026-02-14,BWH Servers pending for reboot after APD,Routine: Patch management / Windows Update,1.83,1.5,1.83,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-04-02,"MyRMM Manage-Engine Latest version (11.5.2600.32.W) updated:- ORX-DC-3CX-01, ORX-DC-AD-03, ORX-DC-AD-04, ORX-DC-FS-01, ORX-DC-FS-02, OXPLIVE",Routine: MyRMM / ManageEngine agent updates,1.75,1.5,1.75,H1,routine > 1.5h cap (MyRMM / ManageEngine agent updates)
ORX,2026-04-04,"CrowdStrike Sensor Updated with Version 7.35.20709.0: ORX-DC-APP-01, ORX-DC-IIS1, ORX-DC-IIS2, ORX-DC-OPSPRB, ORX-DC-SFTP-01, ORX-DC-SQL-01",Routine: CrowdStrike / EDR agent updates,1.75,1.5,1.75,H1,routine > 1.5h cap (CrowdStrike / EDR agent updates)
BWH,2026-01-19,Server pending for updates and reboot after APD,Routine: Patch management / Windows Update,1.67,1.5,1.67,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-01-28,Server pending for updates after APD,Routine: Patch management / Windows Update,1.67,1.5,1.67,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-04-16,"Upgrade VMWare tools - ORX-DC-OPSPRB, ORX-DC-APP-01, ORX-DC-3CX.",Routine: Phone / Voice / Teams,1.67,1.5,1.67,H1,routine > 1.5h cap (Phone / Voice / Teams)
VAF,2026-04-16,"CrowdStrike Sensor Updated with Version 7.36.20805.0: VAF-DC-SQL-01, VAF-DC-TS-01, VAF-DC-TSVDI-GI, VAF-HQ-LT-04, VAF-HQ-LT-05, VAF-HQ-LT-07",Routine: CrowdStrike / EDR agent updates,1.63,1.5,1.63,H1,routine > 1.5h cap (CrowdStrike / EDR agent updates)
JDH,2026-02-18,Work on the servers & firewall as all the servers were offline.,Routine: Monitoring alert — device down / offline,1.5,0.75,1.5,H1,routine > 0.75h cap (Monitoring alert — device down / offline)
ORX,2026-03-24,"My Remote version 26.1.20.9571 updated on machine WKORX-08,WKORX-09,WKORX-07,WKORX-05",Routine: ScreenConnect / MyRemote updates,1.25,1.0,1.25,H1,routine > 1.0h cap (ScreenConnect / MyRemote updates)
JDH,2026-03-26,My Remote version 26.1.20.9573 updated on JDH Servers,Routine: ScreenConnect / MyRemote updates,1.25,1.0,1.25,H1,routine > 1.0h cap (ScreenConnect / MyRemote updates)
BST,2026-02-16,"My Remote version 25.9.9.9533 updated on machine BST-HQ-AD-01,BST-HQ-AD-02,BST-HQ-APP-01,BST-HQ-FS-01",Routine: ScreenConnect / MyRemote updates,1.08,1.0,1.08,H1,routine > 1.0h cap (ScreenConnect / MyRemote updates)
VAF,2026-04-09,"Screenconnect Latest version  (V 26.1.25.9592)  updated on machine VAF-DC-3CX-01, VAF-DC-AD-01, VAF-DC-FS-01, VAF-DC-FS-02",Routine: ScreenConnect / MyRemote updates,1.08,1.0,1.08,H1,routine > 1.0h cap (ScreenConnect / MyRemote updates)
