Client,Date,Title,Category,Hours,CategoryCap,DailyTotal,Flags,Reasons
DTS,2026-01-30,Email Forwarding Setup and Configuration,Routine: Email / Outlook / spam,2.43,1.5,2.43,H1,routine > 1.5h cap (Email / Outlook / spam)
BWH,2026-04-02,RE: HELP Urgent,Routine: Generic help / support,2.4,1.5,2.4,H1,routine > 1.5h cap (Generic help / support)
VG,2026-01-06,RE: Spam,Routine: Email / Outlook / spam,2.2,1.5,2.2,H1,routine > 1.5h cap (Email / Outlook / spam)
ORX,2026-01-23,Failed Patch Updates for Machines During APD – Manual Installation and Verification,Routine: Patch management / Windows Update,2.1,1.5,2.1,H1,routine > 1.5h cap (Patch management / Windows Update)
B2I,2026-01-28,RE: Set up outlook,Routine: Email / Outlook / spam,2.07,1.5,4.14,H1;H5,routine > 1.5h cap (Email / Outlook / spam) | 2 entries same ticket/day totalling 4.14h
B2I,2026-01-28,RE: Set up outlook,Routine: Email / Outlook / spam,2.07,1.5,4.14,H1;H5,routine > 1.5h cap (Email / Outlook / spam) | 2 entries same ticket/day totalling 4.14h
BWH,2026-03-28,Please help me - Myle Phan with VPN log in,Routine: Generic help / support,2.05,1.5,2.05,H1,routine > 1.5h cap (Generic help / support)
BWH,2026-04-04,Help to make Newstar work,Routine: Generic help / support,1.92,1.5,3.42,H1,routine > 1.5h cap (Generic help / support)
ORX,2026-01-14,ORX-Patch Redeployment and Remediation,Routine: Patch management / Windows Update,1.83,1.5,2.35,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-02-25,Failed Patches Updated on Machines: WKORX54  WKORX41  WKORX-01  WKORX-04  WKORX-05  and WKORX50,Routine: Patch management / Windows Update,1.78,1.5,1.78,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-01-27,"Failed patches on the machines.(WKORX-08, WKORX-01, WKORX21, WKORX55, WKORX63, WKORX-04)",Routine: Patch management / Windows Update,1.55,1.5,1.55,H1,routine > 1.5h cap (Patch management / Windows Update)
